key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
MS|2020|4|all|all:MS|2020|5|all|all,-1.93,14.48,70.06,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,4,2020,5,all,all,1,7Month2MonthMS
MS|2020|5|all|all:MS|2020|6|all|all,1.54,4.51,-18.37,-2.85,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,5,2020,6,all,all,1,7Month2MonthMS
MS|2020|6|all|all:MS|2020|7|all|all,-13.59,-20.46,-41.61,-4.38,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,6,2020,7,all,all,1,7Month2MonthMS
MS|2020|7|all|all:MS|2020|8|all|all,3.58,14.01,18.3,-0.58,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,7,2020,8,all,all,1,7Month2MonthMS
MS|2020|8|all|all:MS|2020|9|all|all,-3.59,-25.95,-14.41,9.13,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,8,2020,9,all,all,1,7Month2MonthMS
MS|2020|9|all|all:MS|2020|10|all|all,0.42,1.6,-22.07,-11.19,suppressed,suppressed,suppressed,10.69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,MS,US-MS,2020,9,2020,10,all,all,1,7Month2MonthMS
MS|2020|10|all|all:MS|2020|11|all|all,-7.92,-12.06,1.55,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,10,2020,11,all,all,1,7Month2MonthMS
MS|2020|11|all|all:MS|2020|12|all|all,-0.45,19.87,23.29,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,11,2020,12,all,all,1,7Month2MonthMS
MS|2020|12|all|all:MS|2021|1|all|all,1.8,7.13,41.4,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,12,2021,1,all,all,1,7Month2MonthMS
MS|2021|1|all|all:MS|2021|2|all|all,17.12,10.36,-14.64,-18.67,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,1,2021,2,all,all,1,7Month2MonthMS
MS|2021|2|all|all:MS|2021|3|all|all,1.6,12.86,-9.71,1.44,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,2,2021,3,all,all,1,7Month2MonthMS
MS|2021|3|all|all:MS|2021|4|all|all,-3.17,-5.35,4.79,33.64,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,3,2021,4,all,all,1,7Month2MonthMS
MS|2021|4|all|all:MS|2021|5|all|all,-3.83,-23.55,-25.59,-12.23,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,4,2021,5,all,all,1,7Month2MonthMS
MS|2021|5|all|all:MS|2021|6|all|all,-7.08,7.93,41.35,-4.21,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,5,2021,6,all,all,1,7Month2MonthMS
MS|2021|6|all|all:MS|2021|7|all|all,2.32,16.76,-18.29,-8.21,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,6,2021,7,all,all,1,7Month2MonthMS
MS|2021|7|all|all:MS|2021|8|all|all,-14.34,-23.63,-31.77,-17.92,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,7,2021,8,all,all,1,7Month2MonthMS
MS|2021|8|all|all:MS|2021|9|all|all,16.74,9.63,suppressed,41.03,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,8,2021,9,all,all,1,7Month2MonthMS
MS|2021|9|all|all:MS|2021|10|all|all,0.49,7.21,suppressed,12.88,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,9,2021,10,all,all,1,7Month2MonthMS
MS|2021|10|all|all:MS|2021|11|all|all,1.1,-4.96,-4.02,-23.22,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,10,2021,11,all,all,1,7Month2MonthMS
MS|2021|11|all|all:MS|2021|12|all|all,-19.72,-20.24,-5.76,12.45,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,11,2021,12,all,all,1,7Month2MonthMS
MS|2021|12|all|all:MS|2022|1|all|all,-3.58,-0.79,suppressed,-27.11,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2021,12,2022,1,all,all,1,7Month2MonthMS
MS|2022|1|all|all:MS|2022|2|all|all,42.59,40.26,suppressed,54.79,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,1,2022,2,all,all,1,7Month2MonthMS
MS|2022|2|all|all:MS|2022|3|all|all,-7.96,12.78,suppressed,-22.66,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,2,2022,3,all,all,1,7Month2MonthMS
MS|2022|3|all|all:MS|2022|4|all|all,-4.54,-0.53,suppressed,-21.7,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,3,2022,4,all,all,1,7Month2MonthMS
MS|2022|4|all|all:MS|2022|5|all|all,-6.84,-29.13,suppressed,69.63,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,4,2022,5,all,all,1,7Month2MonthMS
MS|2022|5|all|all:MS|2022|6|all|all,0.26,13.36,suppressed,-13.19,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,5,2022,6,all,all,1,7Month2MonthMS
MS|2022|6|all|all:MS|2022|7|all|all,-3.42,11.15,suppressed,-41.44,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,6,2022,7,all,all,1,7Month2MonthMS
MS|2022|7|all|all:MS|2022|8|all|all,-2.7,-34.04,suppressed,51.49,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,7,2022,8,all,all,1,7Month2MonthMS
MS|2022|8|all|all:MS|2022|9|all|all,2.21,29.17,suppressed,1.79,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,8,2022,9,all,all,1,7Month2MonthMS
MS|2022|9|all|all:MS|2022|10|all|all,-11.85,-13.9,suppressed,-19.47,13.24,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,9,2022,10,all,all,1,7Month2MonthMS
MS|2022|10|all|all:MS|2022|11|all|all,-1.97,16.55,suppressed,-11.15,21.85,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,10,2022,11,all,all,1,7Month2MonthMS
MS|2022|11|all|all:MS|2022|12|all|all,30.68,23.89,suppressed,68.01,12.01,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,11,2022,12,all,all,1,7Month2MonthMS
MS|2022|12|all|all:MS|2023|1|all|all,2.54,3.15,suppressed,-8.45,6.81,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2022,12,2023,1,all,all,1,7Month2MonthMS
MS|2023|1|all|all:MS|2023|2|all|all,-2.62,-29.54,suppressed,-4.84,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,1,2023,2,all,all,1,7Month2MonthMS
MS|2023|2|all|all:MS|2023|3|all|all,10.77,31.65,suppressed,39.68,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,2,2023,3,all,all,1,7Month2MonthMS
MS|2023|3|all|all:MS|2023|4|all|all,-8.01,-12.53,suppressed,-24.5,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,3,2023,4,all,all,1,7Month2MonthMS
MS|2023|4|all|all:MS|2023|5|all|all,9.73,8.9,suppressed,8.08,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,4,2023,5,all,all,1,7Month2MonthMS
MS|2023|5|all|all:MS|2023|6|all|all,-9.5,0.0,suppressed,2.92,-11.0,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,5,2023,6,all,all,1,7Month2MonthMS
MS|2023|6|all|all:MS|2023|7|all|all,3.03,11.03,suppressed,-1.31,6.59,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,6,2023,7,all,all,1,7Month2MonthMS
MS|2023|7|all|all:MS|2023|8|all|all,-12.37,-18.28,suppressed,-14.26,-8.05,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,7,2023,8,all,all,1,7Month2MonthMS
MS|2023|8|all|all:MS|2023|9|all|all,13.18,-10.51,suppressed,-2.75,-18.86,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,8,2023,9,all,all,1,7Month2MonthMS
MS|2023|9|all|all:MS|2023|10|all|all,-11.22,16.58,suppressed,-15.23,-0.62,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,9,2023,10,all,all,1,7Month2MonthMS
MS|2023|10|all|all:MS|2023|11|all|all,-0.11,6.48,suppressed,6.18,42.25,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,10,2023,11,all,all,1,7Month2MonthMS
MS|2023|11|all|all:MS|2023|12|all|all,-5.97,-22.31,suppressed,-1.11,-33.52,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2023,11,2023,12,all,all,1,7Month2MonthMS
