key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
OK|2024|3|all|all:OK|2024|4|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2024,3,2024,4,all,all,1,7Month2MonthOK
OK|2024|4|all|all:OK|2024|5|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2024,4,2024,5,all,all,1,7Month2MonthOK
OR|2018|1|all|all:OR|2018|2|all|all,19.71,44.41,43.21,-5.79,suppressed,suppressed,suppressed,-13.77,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2018,1,2018,2,all,all,1,7Month2MonthOR
OR|2018|2|all|all:OR|2018|3|all|all,1.02,-3.19,-13.47,21.45,suppressed,suppressed,suppressed,4.03,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2018,2,2018,3,all,all,1,7Month2MonthOR
OR|2018|3|all|all:OR|2018|4|all|all,17.81,23.33,51.27,4.72,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2018,3,2018,4,all,all,1,7Month2MonthOR
OR|2018|4|all|all:OR|2018|5|all|all,2.37,6.04,11.54,-31.29,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2018,4,2018,5,all,all,1,7Month2MonthOR
OR|2018|5|all|all:OR|2018|6|all|all,-10.24,-15.79,-11.07,63.35,suppressed,suppressed,suppressed,-12.34,true,false,false,false,false,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2018,5,2018,6,all,all,1,7Month2MonthOR
OR|2018|6|all|all:OR|2018|7|all|all,1.72,9.46,1.31,-12.35,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2018,6,2018,7,all,all,1,7Month2MonthOR
OR|2018|7|all|all:OR|2018|8|all|all,3.45,-13.65,0.6,9.15,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2018,7,2018,8,all,all,1,7Month2MonthOR
OR|2018|8|all|all:OR|2018|9|all|all,5.27,31.13,39.42,-2.25,suppressed,suppressed,suppressed,suppressed,false,true,true,false,false,false,false,false,No Significant Change,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2018,8,2018,9,all,all,1,7Month2MonthOR
OR|2018|9|all|all:OR|2018|10|all|all,-4.52,-28.66,-50.77,20.37,suppressed,suppressed,suppressed,suppressed,false,true,true,false,false,false,false,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2018,9,2018,10,all,all,1,7Month2MonthOR
OR|2018|10|all|all:OR|2018|11|all|all,-3.86,-2.8,-9.04,-12.08,suppressed,suppressed,suppressed,-4.52,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2018,10,2018,11,all,all,1,7Month2MonthOR
OR|2018|11|all|all:OR|2018|12|all|all,2.17,4.52,25.29,2.26,suppressed,suppressed,suppressed,-13.86,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2018,11,2018,12,all,all,1,7Month2MonthOR
OR|2018|12|all|all:OR|2019|1|all|all,5.37,18.58,9.62,16.9,suppressed,suppressed,suppressed,21.31,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2018,12,2019,1,all,all,1,7Month2MonthOR
OR|2019|1|all|all:OR|2019|2|all|all,-7.44,-13.38,-19.1,-36.2,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2019,1,2019,2,all,all,1,7Month2MonthOR
OR|2019|2|all|all:OR|2019|3|all|all,-2.75,4.6,18.68,26.51,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2019,2,2019,3,all,all,1,7Month2MonthOR
OR|2019|3|all|all:OR|2019|4|all|all,8.45,8.95,10.24,1.98,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2019,3,2019,4,all,all,1,7Month2MonthOR
OR|2019|4|all|all:OR|2019|5|all|all,5.45,4.94,16.38,14.91,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2019,4,2019,5,all,all,1,7Month2MonthOR
OR|2019|5|all|all:OR|2019|6|all|all,1.21,0.12,-8.49,1.57,suppressed,-3.05,suppressed,-26.65,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,OR,US-OR,2019,5,2019,6,all,all,1,7Month2MonthOR
OR|2019|6|all|all:OR|2019|7|all|all,-5.71,1.31,14.17,-18.0,suppressed,suppressed,suppressed,4.57,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2019,6,2019,7,all,all,1,7Month2MonthOR
OR|2019|7|all|all:OR|2019|8|all|all,2.92,-8.78,-30.15,11.64,suppressed,suppressed,suppressed,15.43,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2019,7,2019,8,all,all,1,7Month2MonthOR
OR|2019|8|all|all:OR|2019|9|all|all,-7.86,-6.28,-1.25,8.74,suppressed,suppressed,suppressed,-1.68,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2019,8,2019,9,all,all,1,7Month2MonthOR
OR|2019|9|all|all:OR|2019|10|all|all,-4.28,-12.76,1.45,-10.06,suppressed,suppressed,suppressed,-17.21,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2019,9,2019,10,all,all,1,7Month2MonthOR
OR|2019|10|all|all:OR|2019|11|all|all,-2.12,3.12,2.64,32.68,suppressed,suppressed,suppressed,26.32,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2019,10,2019,11,all,all,1,7Month2MonthOR
OR|2019|11|all|all:OR|2019|12|all|all,1.93,2.57,-22.2,-40.59,suppressed,suppressed,suppressed,20.88,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2019,11,2019,12,all,all,1,7Month2MonthOR
OR|2019|12|all|all:OR|2020|1|all|all,10.86,21.46,12.98,13.48,suppressed,suppressed,suppressed,-28.95,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2019,12,2020,1,all,all,1,7Month2MonthOR
OR|2020|1|all|all:OR|2020|2|all|all,1.15,-5.76,19.08,-5.5,suppressed,suppressed,suppressed,26.46,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2020,1,2020,2,all,all,1,7Month2MonthOR
OR|2020|2|all|all:OR|2020|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OR,US-OR,2020,2,2020,3,all,all,1,7Month2MonthOR
OR|2020|3|all|all:OR|2020|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OR,US-OR,2020,3,2020,4,all,all,1,7Month2MonthOR
OR|2020|4|all|all:OR|2020|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OR,US-OR,2020,4,2020,5,all,all,1,7Month2MonthOR
OR|2020|5|all|all:OR|2020|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OR,US-OR,2020,5,2020,6,all,all,1,7Month2MonthOR
OR|2020|6|all|all:OR|2020|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OR,US-OR,2020,6,2020,7,all,all,1,7Month2MonthOR
OR|2020|7|all|all:OR|2020|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OR,US-OR,2020,7,2020,8,all,all,1,7Month2MonthOR
OR|2020|8|all|all:OR|2020|9|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OR,US-OR,2020,8,2020,9,all,all,1,7Month2MonthOR
OR|2020|9|all|all:OR|2020|10|all|all,2.05,-0.38,7.96,-3.49,suppressed,suppressed,suppressed,-9.34,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2020,9,2020,10,all,all,1,7Month2MonthOR
OR|2020|10|all|all:OR|2020|11|all|all,-4.36,-10.07,-21.51,-24.1,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2020,10,2020,11,all,all,1,7Month2MonthOR
OR|2020|11|all|all:OR|2020|12|all|all,9.58,21.59,16.2,34.35,suppressed,suppressed,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,OR,US-OR,2020,11,2020,12,all,all,1,7Month2MonthOR
OR|2020|12|all|all:OR|2021|1|all|all,-5.24,-3.23,-7.79,18.5,suppressed,suppressed,suppressed,-16.16,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2020,12,2021,1,all,all,1,7Month2MonthOR
OR|2021|1|all|all:OR|2021|2|all|all,0.97,-0.6,8.32,-21.49,suppressed,suppressed,suppressed,-22.42,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2021,1,2021,2,all,all,1,7Month2MonthOR
OR|2021|2|all|all:OR|2021|3|all|all,-3.57,0.33,-1.24,-12.96,suppressed,suppressed,suppressed,17.17,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,OR,US-OR,2021,2,2021,3,all,all,1,7Month2MonthOR
