key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
PA|2019|12|all|all:PA|2020|1|all|all,0.89,2.41,3.1,3.7,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2019,12,2020,1,all,all
PA|2020|1|all|all:PA|2020|2|all|all,3.93,18.81,13.22,27.6,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,PA,US-PA,2020,1,2020,2,all,all
PA|2020|2|all|all:PA|2020|3|all|all,14.24,8.12,23.08,-13.08,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Increase,No Significant Change,PA,US-PA,2020,2,2020,3,all,all
PA|2020|3|all|all:PA|2020|4|all|all,42.14,45.43,31.39,81.4,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,PA,US-PA,2020,3,2020,4,all,all
PA|2020|4|all|all:PA|2020|5|all|all,-4.63,-0.41,1.21,-29.27,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,PA,US-PA,2020,4,2020,5,all,all
PA|2020|5|all|all:PA|2020|6|all|all,-6.9,-13.15,-20.27,15.77,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,PA,US-PA,2020,5,2020,6,all,all
PA|2020|6|all|all:PA|2020|7|all|all,-8.08,-11.47,-12.58,-23.87,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,PA,US-PA,2020,6,2020,7,all,all
PA|2020|7|all|all:PA|2020|8|all|all,-4.17,-1.18,3.46,5.48,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2020,7,2020,8,all,all
PA|2020|8|all|all:PA|2020|9|all|all,-5.64,-10.22,-16.62,-1.22,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,PA,US-PA,2020,8,2020,9,all,all
PA|2020|9|all|all:PA|2020|10|all|all,1.0,-4.94,-7.49,-3.03,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2020,9,2020,10,all,all
PA|2020|10|all|all:PA|2020|11|all|all,-8.85,-14.5,-10.37,-2.49,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,PA,US-PA,2020,10,2020,11,all,all
PA|2020|11|all|all:PA|2020|12|all|all,1.69,8.32,2.4,-19.97,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2020,11,2020,12,all,all
PA|2020|12|all|all:PA|2021|1|all|all,3.41,-4.84,-6.27,7.1,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2020,12,2021,1,all,all
PA|2021|1|all|all:PA|2021|2|all|all,6.06,-0.46,5.47,-2.32,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2021,1,2021,2,all,all
PA|2021|2|all|all:PA|2021|3|all|all,-1.03,10.61,-2.22,7.09,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,PA,US-PA,2021,2,2021,3,all,all
PA|2021|3|all|all:PA|2021|4|all|all,-3.34,-9.2,-6.84,21.04,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,PA,US-PA,2021,3,2021,4,all,all
PA|2021|4|all|all:PA|2021|5|all|all,-1.95,4.17,8.93,-20.1,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2021,4,2021,5,all,all
PA|2021|5|all|all:PA|2021|6|all|all,-4.44,-4.4,-12.38,15.51,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2021,5,2021,6,all,all
PA|2021|6|all|all:PA|2021|7|all|all,-1.07,11.92,30.83,-16.76,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Increase,Significant Increase,No Significant Change,PA,US-PA,2021,6,2021,7,all,all
PA|2021|7|all|all:PA|2021|8|all|all,-4.65,-15.14,-25.56,-35.49,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,PA,US-PA,2021,7,2021,8,all,all
PA|2021|8|all|all:PA|2021|9|all|all,-3.15,-2.83,3.34,46.12,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Increase,PA,US-PA,2021,8,2021,9,all,all
PA|2021|9|all|all:PA|2021|10|all|all,1.22,0.34,-7.12,-1.88,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2021,9,2021,10,all,all
PA|2021|10|all|all:PA|2021|11|all|all,-9.4,-72.29,171.88,-25.07,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,PA,US-PA,2021,10,2021,11,all,all
PR|2018|1|all|all:PR|2018|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,1,2018,2,all,all
PR|2018|2|all|all:PR|2018|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,2,2018,3,all,all
PR|2018|3|all|all:PR|2018|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,3,2018,4,all,all
PR|2018|4|all|all:PR|2018|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,4,2018,5,all,all
PR|2018|5|all|all:PR|2018|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,5,2018,6,all,all
PR|2018|6|all|all:PR|2018|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,6,2018,7,all,all
PR|2018|7|all|all:PR|2018|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,7,2018,8,all,all
PR|2018|8|all|all:PR|2018|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,8,2018,9,all,all
PR|2018|9|all|all:PR|2018|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,9,2018,10,all,all
PR|2018|10|all|all:PR|2018|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,10,2018,11,all,all
PR|2018|11|all|all:PR|2018|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,11,2018,12,all,all
PR|2018|12|all|all:PR|2019|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,12,2019,1,all,all
PR|2019|1|all|all:PR|2019|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,1,2019,2,all,all
PR|2019|2|all|all:PR|2019|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,2,2019,3,all,all
PR|2019|3|all|all:PR|2019|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,3,2019,4,all,all
PR|2019|4|all|all:PR|2019|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,4,2019,5,all,all
PR|2019|5|all|all:PR|2019|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,5,2019,6,all,all
PR|2019|6|all|all:PR|2019|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,6,2019,7,all,all
PR|2019|7|all|all:PR|2019|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,7,2019,8,all,all
PR|2019|8|all|all:PR|2019|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,8,2019,9,all,all
PR|2019|9|all|all:PR|2019|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,9,2019,10,all,all
PR|2019|10|all|all:PR|2019|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,10,2019,11,all,all
PR|2019|11|all|all:PR|2019|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,11,2019,12,all,all
PR|2019|12|all|all:PR|2020|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,12,2020,1,all,all
PR|2020|1|all|all:PR|2020|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,1,2020,2,all,all
PR|2020|2|all|all:PR|2020|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,2,2020,3,all,all
PR|2020|3|all|all:PR|2020|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,3,2020,4,all,all
PR|2020|4|all|all:PR|2020|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,4,2020,5,all,all
PR|2020|5|all|all:PR|2020|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,5,2020,6,all,all
PR|2020|6|all|all:PR|2020|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,6,2020,7,all,all
PR|2020|7|all|all:PR|2020|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,7,2020,8,all,all
PR|2020|8|all|all:PR|2020|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,8,2020,9,all,all
PR|2020|9|all|all:PR|2020|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,9,2020,10,all,all
PR|2020|10|all|all:PR|2020|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,10,2020,11,all,all
PR|2020|11|all|all:PR|2020|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,11,2020,12,all,all
PR|2020|12|all|all:PR|2021|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,12,2021,1,all,all
PR|2021|1|all|all:PR|2021|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,1,2021,2,all,all
PR|2021|2|all|all:PR|2021|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,2,2021,3,all,all
PR|2021|3|all|all:PR|2021|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,3,2021,4,all,all
PR|2021|4|all|all:PR|2021|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,4,2021,5,all,all
PR|2021|5|all|all:PR|2021|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,5,2021,6,all,all
PR|2021|6|all|all:PR|2021|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,6,2021,7,all,all
PR|2021|7|all|all:PR|2021|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,7,2021,8,all,all
PR|2021|8|all|all:PR|2021|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,8,2021,9,all,all
PR|2021|9|all|all:PR|2021|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,9,2021,10,all,all
PR|2021|10|all|all:PR|2021|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,10,2021,11,all,all
RI|2018|1|all|all:RI|2018|2|all|all,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,1,2018,2,all,all
RI|2018|2|all|all:RI|2018|3|all|all,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,2,2018,3,all,all
RI|2018|3|all|all:RI|2018|4|all|all,-10.7,-5.3,8.55,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,3,2018,4,all,all
RI|2018|4|all|all:RI|2018|5|all|all,10.38,11.72,-21.07,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,4,2018,5,all,all
RI|2018|5|all|all:RI|2018|6|all|all,-1.29,15.13,44.38,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,5,2018,6,all,all
RI|2018|6|all|all:RI|2018|7|all|all,-7.84,-25.17,-13.08,suppressed,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,6,2018,7,all,all
RI|2018|7|all|all:RI|2018|8|all|all,2.74,18.42,-18.18,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,7,2018,8,all,all
RI|2018|8|all|all:RI|2018|9|all|all,5.01,23.24,18.31,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,8,2018,9,all,all
RI|2018|9|all|all:RI|2018|10|all|all,2.67,3.72,7.71,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,9,2018,10,all,all
RI|2018|10|all|all:RI|2018|11|all|all,-8.13,-15.67,-3.8,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,10,2018,11,all,all
RI|2018|11|all|all:RI|2018|12|all|all,0.1,-19.77,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,11,2018,12,all,all
RI|2018|12|all|all:RI|2019|1|all|all,1.9,35.11,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,12,2019,1,all,all
RI|2019|1|all|all:RI|2019|2|all|all,-12.12,-27.28,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,1,2019,2,all,all
