key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
NE|2019|2|all|all:NE|2019|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,2,2019,3,all,all
NE|2019|2|all|all:NE|2020|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,2,2020,2,all,all
NE|2019|3|all|all:NE|2019|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,3,2019,4,all,all
NE|2019|3|all|all:NE|2020|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,3,2020,3,all,all
NE|2019|4|all|all:NE|2019|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,4,2019,5,all,all
NE|2019|4|all|all:NE|2020|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,4,2020,4,all,all
NE|2019|5|all|all:NE|2019|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,5,2019,6,all,all
NE|2019|5|all|all:NE|2020|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,5,2020,5,all,all
NE|2019|6|all|all:NE|2019|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,6,2019,7,all,all
NE|2019|6|all|all:NE|2020|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,6,2020,6,all,all
NE|2019|7|all|all:NE|2019|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,7,2019,8,all,all
NE|2019|7|all|all:NE|2020|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,7,2020,7,all,all
NE|2019|8|all|all:NE|2019|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,8,2019,9,all,all
NE|2019|8|all|all:NE|2020|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,8,2020,8,all,all
NE|2019|9|all|all:NE|2019|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,9,2019,10,all,all
NE|2019|9|all|all:NE|2020|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,9,2020,9,all,all
NE|2019|10|all|all:NE|2019|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,10,2019,11,all,all
NE|2019|10|all|all:NE|2020|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,10,2020,10,all,all
NE|2019|11|all|all:NE|2019|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,11,2019,12,all,all
NE|2019|11|all|all:NE|2020|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,11,2020,11,all,all
NE|2019|12|all|all:NE|2020|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,12,2020,1,all,all
NE|2019|12|all|all:NE|2020|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,12,2020,12,all,all
NE|2020|1|all|all:NE|2020|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,1,2020,2,all,all
NE|2020|1|all|all:NE|2021|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,1,2021,1,all,all
NE|2020|2|all|all:NE|2020|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,2,2020,3,all,all
NE|2020|2|all|all:NE|2021|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,2,2021,2,all,all
NE|2020|3|all|all:NE|2020|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,3,2020,4,all,all
NE|2020|3|all|all:NE|2021|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,3,2021,3,all,all
NE|2020|4|all|all:NE|2020|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,4,2020,5,all,all
NE|2020|4|all|all:NE|2021|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,4,2021,4,all,all
NE|2020|5|all|all:NE|2020|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,5,2020,6,all,all
NE|2020|5|all|all:NE|2021|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,5,2021,5,all,all
NE|2020|6|all|all:NE|2020|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,6,2020,7,all,all
NE|2020|6|all|all:NE|2021|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,6,2021,6,all,all
NE|2020|7|all|all:NE|2020|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,7,2020,8,all,all
NE|2020|8|all|all:NE|2020|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,8,2020,9,all,all
NE|2020|9|all|all:NE|2020|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,9,2020,10,all,all
NE|2020|10|all|all:NE|2020|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,10,2020,11,all,all
NE|2020|11|all|all:NE|2020|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,11,2020,12,all,all
NE|2020|12|all|all:NE|2021|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2020,12,2021,1,all,all
NE|2021|1|all|all:NE|2021|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2021,1,2021,2,all,all
NE|2021|2|all|all:NE|2021|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2021,2,2021,3,all,all
NE|2021|3|all|all:NE|2021|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2021,3,2021,4,all,all
NE|2021|4|all|all:NE|2021|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2021,4,2021,5,all,all
NE|2021|5|all|all:NE|2021|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2021,5,2021,6,all,all
NV|2018|1|all|all:NV|2018|2|all|all,-0.33,2.95,50.01,-29.5,false,false,true,false,No Significant Change,No Significant Change,Significant Increase,No Significant Change,NV,US-NV,2018,1,2018,2,all,all
NV|2018|1|all|all:NV|2019|1|all|all,-14.19,-18.56,-23.29,-24.54,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,1,2019,1,all,all
NV|2018|2|all|all:NV|2018|3|all|all,-5.43,-13.97,-30.9,26.73,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,2,2018,3,all,all
NV|2018|2|all|all:NV|2019|2|all|all,-7.29,-16.12,-25.49,30.89,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,2,2019,2,all,all
NV|2018|3|all|all:NV|2018|4|all|all,5.97,9.66,-1.72,9.88,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,3,2018,4,all,all
NV|2018|3|all|all:NV|2019|3|all|all,-0.8,10.46,4.21,43.12,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,3,2019,3,all,all
NV|2018|4|all|all:NV|2018|5|all|all,9.61,19.11,43.27,41.54,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,4,2018,5,all,all
NV|2018|4|all|all:NV|2019|4|all|all,-0.07,0.11,-15.23,2.7,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,4,2019,4,all,all
NV|2018|5|all|all:NV|2018|6|all|all,-0.08,0.65,10.55,-34.21,false,false,false,true,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,NV,US-NV,2018,5,2018,6,all,all
NV|2018|5|all|all:NV|2019|5|all|all,-10.82,-29.14,-40.93,-8.78,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,NV,US-NV,2018,5,2019,5,all,all
NV|2018|6|all|all:NV|2018|7|all|all,-5.57,-5.2,1.75,1.72,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,6,2018,7,all,all
NV|2018|6|all|all:NV|2019|6|all|all,-6.9,-17.94,-37.82,50.66,false,false,true,true,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,NV,US-NV,2018,6,2019,6,all,all
NV|2018|7|all|all:NV|2018|8|all|all,-5.37,-6.9,-38.2,38.01,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,NV,US-NV,2018,7,2018,8,all,all
NV|2018|7|all|all:NV|2019|7|all|all,0.61,-3.72,-38.14,28.94,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,NV,US-NV,2018,7,2019,7,all,all
NV|2018|8|all|all:NV|2018|9|all|all,-3.84,-18.55,-8.13,-24.25,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,8,2018,9,all,all
NV|2018|8|all|all:NV|2019|8|all|all,5.56,-5.03,25.53,21.86,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,8,2019,8,all,all
NV|2018|9|all|all:NV|2018|10|all|all,1.4,14.96,14.08,-9.81,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,9,2018,10,all,all
NV|2018|9|all|all:NV|2019|9|all|all,14.3,8.5,-1.55,3.48,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,9,2019,9,all,all
NV|2018|10|all|all:NV|2018|11|all|all,-2.24,-9.4,-33.01,8.68,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,10,2018,11,all,all
NV|2018|10|all|all:NV|2019|10|all|all,4.26,-4.51,-6.63,8.51,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,10,2019,10,all,all
NV|2018|11|all|all:NV|2018|12|all|all,-7.09,-0.29,19.89,-20.44,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,11,2018,12,all,all
NV|2018|11|all|all:NV|2019|11|all|all,-10.6,-1.02,0.02,-3.56,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,11,2019,11,all,all
NV|2018|12|all|all:NV|2019|1|all|all,-0.89,-6.32,-10.19,-0.46,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,12,2019,1,all,all
NV|2018|12|all|all:NV|2019|12|all|all,2.24,-2.88,-1.82,37.58,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,NV,US-NV,2018,12,2019,12,all,all
